Circuit,Class,Constructor,Country,Rider,Season
Salzburgring,50cc,Kreidler,NL,Jan De Vries,1971
Salzburgring,350cc,MV Agusta,IT,Giacomo Agostini,1971
Salzburgring,125cc,Derbi,ES,Angel Nieto,1971
Salzburgring,250cc,MZ-MZ-RE,IT,Silvio Grassetti,1971
Montjuïc,350cc,Aermacchi,IT,Angelo Bergamonti,1970
Montjuïc,MotoGP™,Aermacchi,IT,Angelo Bergamonti,1970
Montjuïc,125cc,Derbi,ES,Angel Nieto,1970
Montjuïc,50cc,Derbi,ES,Salvador Cañellas,1970
Montjuïc,250cc,Yamaha,SE,Kent Andersson,1970
Monza,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Monza,250cc,Yamaha,GB,Rodney Gould,1970
Monza,50cc,Kreidler,NL,Jan De Vries,1970
Monza,125cc,Derbi,ES,Angel Nieto,1970
Monza,350cc,MV Agusta,IT,Giacomo Agostini,1970
Belfast,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Belfast,250cc,Yamaha,AU,Kel Carruthers,1970
Belfast,50cc,Derbi,ES,Angel Nieto,1970
Belfast,350cc,MV Agusta,IT,Giacomo Agostini,1970
Imatra,350cc,MV Agusta,IT,Giacomo Agostini,1970
Imatra,125cc,Kawasaki,GB,Dave Simmonds,1970
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Imatra,250cc,Yamaha,GB,Rodney Gould,1970
Automotodrom Brno,50cc,Suzuki,NL,Aalt Toersen,1970
Automotodrom Brno,350cc,MV Agusta,IT,Giacomo Agostini,1970
Automotodrom Brno,125cc,Tomos,IT,Gilberto Parlotti,1970
Automotodrom Brno,250cc,Yamaha,AU,Kel Carruthers,1970
Sachsenring,50cc,Suzuki,NL,Aalt Toersen,1970
Sachsenring,125cc,Derbi,ES,Angel Nieto,1970
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Sachsenring,250cc,Yamaha,GB,Rodney Gould,1970
Sachsenring,350cc,MV Agusta,IT,Giacomo Agostini,1970
Spa-Francorchamps,250cc,Yamaha,GB,Rodney Gould,1970
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Spa-Francorchamps,125cc,Derbi,ES,Angel Nieto,1970
Spa-Francorchamps,50cc,Suzuki,NL,Aalt Toersen,1970
TT Circuit Assen,50cc,Derbi,ES,Angel Nieto,1970
TT Circuit Assen,250cc,Yamaha,GB,Rodney Gould,1970
TT Circuit Assen,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1970
TT Circuit Assen,125cc,MZ,DE,Dieter Braun,1970
Isle of Man,250cc,Yamaha,AU,Kel Carruthers,1970
Isle of Man,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Isle of Man,350cc,MV Agusta,IT,Giacomo Agostini,1970
Isle of Man,125cc,MZ,DE,Dieter Braun,1970
Opatija,350cc,MV Agusta,IT,Giacomo Agostini,1970
Opatija,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Opatija,125cc,MZ,DE,Dieter Braun,1970
Opatija,250cc,Ossa,ES,Santiago Herrero,1970
Opatija,50cc,Derbi,ES,Angel Nieto,1970
Le Mans,250cc,Yamaha,GB,Rodney Gould,1970
Le Mans,50cc,Derbi,ES,Angel Nieto,1970
Le Mans,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Le Mans,125cc,MZ,DE,Dieter Braun,1970
Nurburgring,50cc,Derbi,ES,Angel Nieto,1970
Nurburgring,350cc,MV Agusta,IT,Giacomo Agostini,1970
Nurburgring,125cc,Linto,AU,John Dodds,1970
Nurburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1970
Nurburgring,250cc,Yamaha,AU,Kel Carruthers,1970
Opatija,250cc,Benelli,AU,Kel Carruthers,1969
Opatija,125cc,Suzuki,DE,Dieter Braun,1969
Opatija,350cc,Jawa,IT,Silvio Grassetti,1969
Opatija,50cc,Jamathi,NL,Paul Lodewijkx,1969
Opatija,MotoGP™,Norton,GB,Godfrey Nash,1969
Imola,125cc,Kawasaki,GB,Dave Simmonds,1969
Imola,MotoGP™,Linto,IT,Alberto Pagani,1969
Imola,350cc,Yamaha,GB,Phil Read,1969
Imola,250cc,Yamaha,GB,Phil Read,1969
Imola,50cc,Jamathi,NL,Paul Lodewijkx,1969
Belfast,250cc,Benelli,AU,Kel Carruthers,1969
Belfast,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Belfast,350cc,MV Agusta,IT,Giacomo Agostini,1969
Belfast,50cc,Derbi,ES,Angel Nieto,1969
Imatra,350cc,MV Agusta,IT,Giacomo Agostini,1969
Imatra,125cc,Kawasaki,GB,Dave Simmonds,1969
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Imatra,250cc,Yamaha,SE,Kent Andersson,1969
Automotodrom Brno,125cc,Kawasaki,GB,Dave Simmonds,1969
Automotodrom Brno,350cc,MV Agusta,IT,Giacomo Agostini,1969
Automotodrom Brno,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Automotodrom Brno,50cc,Jamathi,NL,Paul Lodewijkx,1969
Automotodrom Brno,250cc,Benelli,IT,Renzo Pasolini,1969
Sachsenring,250cc,Benelli,IT,Renzo Pasolini,1969
Sachsenring,350cc,MV Agusta,IT,Giacomo Agostini,1969
Sachsenring,125cc,Kawasaki,GB,Dave Simmonds,1969
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Sachsenring,50cc,Derbi,ES,Angel Nieto,1969
Spa-Francorchamps,125cc,Kawasaki,GB,Dave Simmonds,1969
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Spa-Francorchamps,50cc,Derbi,AU,Barry Smith,1969
Spa-Francorchamps,250cc,Derbi,ES,Santiago Herrero,1969
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1969
TT Circuit Assen,250cc,Benelli,IT,Renzo Pasolini,1969
TT Circuit Assen,50cc,Derbi,AU,Barry Smith,1969
TT Circuit Assen,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
TT Circuit Assen,125cc,Kawasaki,GB,Dave Simmonds,1969
Isle of Man,350cc,MV Agusta,IT,Giacomo Agostini,1969
Isle of Man,125cc,Kawasaki,GB,Dave Simmonds,1969
Isle of Man,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Isle of Man,250cc,Benelli,AU,Kel Carruthers,1969
Le Mans,50cc,Kreidler,NL,Aalt Toersen,1969
Le Mans,250cc,Derbi,ES,Santiago Herrero,1969
Le Mans,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Le Mans,125cc,Yamaha,FR,Jean Aureal,1969
Hockenheim,125cc,Kawasaki,GB,Dave Simmonds,1969
Hockenheim,50cc,Kreidler,NL,Aalt Toersen,1969
Hockenheim,350cc,MV Agusta,IT,Giacomo Agostini,1969
Hockenheim,250cc,Yamaha,SE,Kent Andersson,1969
Hockenheim,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Jarama,50cc,Kreidler,NL,Aalt Toersen,1969
Jarama,MotoGP™,MV Agusta,IT,Giacomo Agostini,1969
Jarama,250cc,Derbi,ES,Santiago Herrero,1969
Jarama,350cc,MV Agusta,IT,Giacomo Agostini,1969
Jarama,125cc,Kreidler,NL,Cees Van Dongen,1969
Monza,125cc,Yamaha,GB,Bill Ivy,1968
Monza,350cc,MV Agusta,IT,Giacomo Agostini,1968
Monza,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Monza,250cc,Yamaha,GB,Phil Read,1968
Belfast,125cc,Yamaha,GB,Bill Ivy,1968
Belfast,350cc,MV Agusta,IT,Giacomo Agostini,1968
Belfast,250cc,Yamaha,GB,Bill Ivy,1968
Belfast,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Imatra,125cc,Yamaha,GB,Phil Read,1968
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Imatra,250cc,Yamaha,GB,Phil Read,1968
Automotodrom Brno,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Automotodrom Brno,125cc,Yamaha,GB,Phil Read,1968
Automotodrom Brno,350cc,MV Agusta,IT,Giacomo Agostini,1968
Automotodrom Brno,250cc,Yamaha,GB,Phil Read,1968
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Sachsenring,125cc,Yamaha,GB,Phil Read,1968
Sachsenring,250cc,Yamaha,GB,Bill Ivy,1968
Sachsenring,350cc,MV Agusta,IT,Giacomo Agostini,1968
Spa-Francorchamps,250cc,Yamaha,GB,Phil Read,1968
Spa-Francorchamps,50cc,Suzuki,DE,Hans-Georg Anscheidt,1968
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1968
TT Circuit Assen,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
TT Circuit Assen,250cc,Yamaha,GB,Bill Ivy,1968
TT Circuit Assen,50cc,Kreidler,NL,Paul Lodewijkx,1968
TT Circuit Assen,125cc,Yamaha,GB,Phil Read,1968
Isle of Man,125cc,Yamaha,GB,Phil Read,1968
Isle of Man,250cc,Yamaha,GB,Bill Ivy,1968
Isle of Man,350cc,MV Agusta,IT,Giacomo Agostini,1968
Isle of Man,50cc,Derbi,AU,Barry Smith,1968
Isle of Man,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Montjuïc,125cc,Bultaco,ES,Salvador Cañellas,1968
Montjuïc,250cc,Yamaha,GB,Phil Read,1968
Montjuïc,50cc,Suzuki,DE,Hans-Georg Anscheidt,1968
Montjuïc,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Nurburgring,350cc,MV Agusta,IT,Giacomo Agostini,1968
Nurburgring,125cc,Yamaha,GB,Phil Read,1968
Nurburgring,250cc,Yamaha,GB,Bill Ivy,1968
Nurburgring,50cc,Suzuki,DE,Hans-Georg Anscheidt,1968
Nurburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1968
Fisco,50cc,,JP,Mitsuo Itoh,1967
Fisco,125cc,Yamaha,GB,Bill Ivy,1967
Fisco,350cc,Honda,GB,Mike Hailwood,1967
Fisco,250cc,Honda,IE,Ralph Bryans,1967
Mosport,250cc,Honda,GB,Mike Hailwood,1967
Mosport,MotoGP™,Honda,GB,Mike Hailwood,1967
Mosport,125cc,Yamaha,GB,Bill Ivy,1967
Monza,125cc,Yamaha,GB,Bill Ivy,1967
Monza,250cc,Yamaha,GB,Phil Read,1967
Monza,MotoGP™,MV Agusta,IT,Giacomo Agostini,1967
Monza,350cc,Honda,IE,Ralph Bryans,1967
Belfast,350cc,MV Agusta,IT,Giacomo Agostini,1967
Belfast,250cc,Honda,GB,Mike Hailwood,1967
Belfast,125cc,Yamaha,GB,Bill Ivy,1967
Belfast,MotoGP™,Honda,GB,Mike Hailwood,1967
Imatra,125cc,,GB,Stuart Graham,1967
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1967
Imatra,250cc,Honda,GB,Mike Hailwood,1967
Automotodrom Brno,250cc,Yamaha,GB,Phil Read,1967
Automotodrom Brno,MotoGP™,Honda,GB,Mike Hailwood,1967
Automotodrom Brno,350cc,Honda,GB,Mike Hailwood,1967
Automotodrom Brno,125cc,Yamaha,GB,Bill Ivy,1967
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1967
Sachsenring,250cc,Yamaha,GB,Phil Read,1967
Sachsenring,125cc,Yamaha,GB,Bill Ivy,1967
Sachsenring,350cc,Honda,GB,Mike Hailwood,1967
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1967
Spa-Francorchamps,250cc,Yamaha,GB,Bill Ivy,1967
Spa-Francorchamps,50cc,Suzuki,DE,Hans-Georg Anscheidt,1967
TT Circuit Assen,MotoGP™,Honda,GB,Mike Hailwood,1967
TT Circuit Assen,125cc,Yamaha,GB,Phil Read,1967
TT Circuit Assen,350cc,Honda,GB,Mike Hailwood,1967
TT Circuit Assen,50cc,Suzuki,JP,Yoshimi Katayama,1967
TT Circuit Assen,250cc,Honda,GB,Mike Hailwood,1967
Isle of Man,125cc,Yamaha,GB,Phil Read,1967
Isle of Man,250cc,Honda,GB,Mike Hailwood,1967
Isle of Man,50cc,,GB,Stuart Graham,1967
Isle of Man,MotoGP™,Honda,GB,Mike Hailwood,1967
Isle of Man,350cc,Honda,GB,Mike Hailwood,1967
Clermont-Ferrand,250cc,Yamaha,GB,Bill Ivy,1967
Clermont-Ferrand,50cc,Suzuki,JP,Yoshimi Katayama,1967
Clermont-Ferrand,125cc,Yamaha,GB,Bill Ivy,1967
Hockenheim,MotoGP™,MV Agusta,IT,Giacomo Agostini,1967
Hockenheim,350cc,Honda,GB,Mike Hailwood,1967
Hockenheim,50cc,Suzuki,DE,Hans-Georg Anscheidt,1967
Hockenheim,125cc,Suzuki,JP,Yoshimi Katayama,1967
Hockenheim,250cc,Honda,IE,Ralph Bryans,1967
Montjuïc,250cc,Yamaha,GB,Phil Read,1967
Montjuïc,125cc,Yamaha,GB,Bill Ivy,1967
Montjuïc,50cc,Suzuki,DE,Hans-Georg Anscheidt,1967
Fisco,125cc,Yamaha,GB,Bill Ivy,1966
Fisco,50cc,Suzuki,JP,Yoshimi Katayama,1966
Fisco,350cc,Yamaha,GB,Phil Read,1966
Fisco,250cc,Yamaha,JP,Horoshi Hasegawa,1966
Monza,125cc,Honda,CH,Luigi Taveri,1966
Monza,250cc,Honda,GB,Mike Hailwood,1966
Monza,50cc,Suzuki,DE,Hans-Georg Anscheidt,1966
Monza,350cc,MV Agusta,IT,Giacomo Agostini,1966
Monza,MotoGP™,MV Agusta,IT,Giacomo Agostini,1966
Isle of Man,350cc,MV Agusta,IT,Giacomo Agostini,1966
Isle of Man,250cc,Honda,GB,Mike Hailwood,1966
Isle of Man,50cc,Honda,IE,Ralph Bryans,1966
Isle of Man,125cc,Yamaha,GB,Bill Ivy,1966
Isle of Man,MotoGP™,Honda,GB,Mike Hailwood,1966
Belfast,250cc,Bultaco,NZ,Ginger Molloy,1966
Belfast,MotoGP™,Honda,GB,Mike Hailwood,1966
Belfast,125cc,Honda,CH,Luigi Taveri,1966
Belfast,350cc,Honda,GB,Mike Hailwood,1966
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1966
Imatra,250cc,Honda,GB,Mike Hailwood,1966
Imatra,125cc,Yamaha,GB,Phil Read,1966
Imatra,350cc,Honda,GB,Mike Hailwood,1966
Automotodrom Brno,MotoGP™,Honda,GB,Mike Hailwood,1966
Automotodrom Brno,350cc,Honda,GB,Mike Hailwood,1966
Automotodrom Brno,125cc,Honda,CH,Luigi Taveri,1966
Automotodrom Brno,250cc,Honda,GB,Mike Hailwood,1966
Sachsenring,125cc,Honda,CH,Luigi Taveri,1966
Sachsenring,250cc,Honda,GB,Mike Hailwood,1966
Sachsenring,MotoGP™,Jawa-CZ,,Franta Stastny,1966
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1966
Spa-Francorchamps,250cc,Honda,GB,Mike Hailwood,1966
Spa-Francorchamps,350cc,MV Agusta,IT,Giacomo Agostini,1966
TT Circuit Assen,350cc,Honda,GB,Mike Hailwood,1966
TT Circuit Assen,50cc,Honda,CH,Luigi Taveri,1966
TT Circuit Assen,250cc,Honda,GB,Mike Hailwood,1966
TT Circuit Assen,125cc,Yamaha,GB,Bill Ivy,1966
TT Circuit Assen,MotoGP™,Honda,,Jim Redman,1966
Clermont-Ferrand,250cc,Honda,GB,Mike Hailwood,1966
Clermont-Ferrand,350cc,Honda,GB,Mike Hailwood,1966
Hockenheim,MotoGP™,Honda,,Jim Redman,1966
Hockenheim,350cc,Honda,GB,Mike Hailwood,1966
Hockenheim,125cc,Honda,CH,Luigi Taveri,1966
Hockenheim,250cc,Honda,GB,Mike Hailwood,1966
Hockenheim,50cc,Suzuki,DE,Hans-Georg Anscheidt,1966
Montjuïc,250cc,Honda,GB,Mike Hailwood,1966
Montjuïc,125cc,Yamaha,GB,Bill Ivy,1966
Montjuïc,50cc,Honda,CH,Luigi Taveri,1966
Suzuka,50cc,Honda,CH,Luigi Taveri,1965
Suzuka,125cc,Suzuki,NZ,Hugh Anderson,1965
Suzuka,350cc,MV Agusta,GB,Mike Hailwood,1965
Sachsenring,250cc,Honda,,Jim Redman,1965
Spa-Francorchamps,250cc,Honda,,Jim Redman,1965
Spa-Francorchamps,50cc,Suzuki,DE,Ernst Degner,1965
Spa-Francorchamps,MotoGP™,MV Agusta,GB,Mike Hailwood,1965
TT Circuit Assen,50cc,Honda,IE,Ralph Bryans,1965
TT Circuit Assen,125cc,Matchless,CA,Mike Duff,1965
TT Circuit Assen,350cc,Honda,,Jim Redman,1965
TT Circuit Assen,250cc,Yamaha,GB,Phil Read,1965
TT Circuit Assen,MotoGP™,MV Agusta,GB,Mike Hailwood,1965
Isle of Man,50cc,Honda,CH,Luigi Taveri,1965
Isle of Man,350cc,Honda,,Jim Redman,1965
Isle of Man,125cc,Yamaha,GB,Phil Read,1965
Isle of Man,250cc,Honda,,Jim Redman,1965
Isle of Man,MotoGP™,MV Agusta,GB,Mike Hailwood,1965
Rouen,250cc,Yamaha,GB,Phil Read,1965
Rouen,125cc,Suzuki,NZ,Hugh Anderson,1965
Rouen,50cc,Honda,IE,Ralph Bryans,1965
Montjuïc,50cc,Suzuki,NZ,Hugh Anderson,1965
Montjuïc,250cc,Yamaha,GB,Phil Read,1965
Montjuïc,125cc,Suzuki,NZ,Hugh Anderson,1965
Nurburgring,MotoGP™,MV Agusta,GB,Mike Hailwood,1965
Nurburgring,250cc,Yamaha,GB,Phil Read,1965
Nurburgring,350cc,MV Agusta,IT,Giacomo Agostini,1965
Nurburgring,125cc,Suzuki,NZ,Hugh Anderson,1965
Nurburgring,50cc,Honda,IE,Ralph Bryans,1965
Daytona,50cc,Suzuki,DE,Ernst Degner,1965
Daytona,250cc,Yamaha,GB,Phil Read,1965
Daytona,125cc,Suzuki,NZ,Hugh Anderson,1965
Daytona,MotoGP™,MV Agusta,GB,Mike Hailwood,1965
Suzuka,250cc,Honda,,Jim Redman,1964
Suzuka,350cc,Honda,,Jim Redman,1964
Suzuka,125cc,Suzuki,DE,Ernst Degner,1964
Monza,MotoGP™,Unknown,GB,Mike Hailwood,1964
Monza,350cc,Honda,,Jim Redman,1964
Monza,125cc,Unknown,CH,Luigi Taveri,1964
Monza,250cc,Yamaha,GB,Phil Read,1964
Imatra,350cc,Honda,,Jim Redman,1964
Imatra,50cc,,NZ,Hugh Anderson,1964
Imatra,MotoGP™,Unknown,AU,Jack Ahearn,1964
Imatra,125cc,Unknown,CH,Luigi Taveri,1964
Belfast,250cc,Yamaha,GB,Phil Read,1964
Belfast,MotoGP™,Yamaha,GB,Phil Read,1964
Belfast,350cc,Honda,,Jim Redman,1964
Belfast,125cc,,NZ,Hugh Anderson,1964
Sachsenring,350cc,Honda,,Jim Redman,1964
Sachsenring,250cc,Yamaha,GB,Phil Read,1964
Sachsenring,MotoGP™,Unknown,GB,Mike Hailwood,1964
Sachsenring,125cc,,NZ,Hugh Anderson,1964
Solitude,350cc,Honda,,Jim Redman,1964
Solitude,250cc,Yamaha,GB,Phil Read,1964
Solitude,MotoGP™,Unknown,GB,Mike Hailwood,1964
Solitude,50cc,Honda,IE,Ralph Bryans,1964
Solitude,125cc,Honda,,Jim Redman,1964
Spa-Francorchamps,250cc,Matchless,CA,Mike Duff,1964
Spa-Francorchamps,MotoGP™,Unknown,GB,Mike Hailwood,1964
Spa-Francorchamps,50cc,Honda,IE,Ralph Bryans,1964
TT Circuit Assen,MotoGP™,Unknown,GB,Mike Hailwood,1964
TT Circuit Assen,250cc,Honda,,Jim Redman,1964
TT Circuit Assen,50cc,Honda,IE,Ralph Bryans,1964
TT Circuit Assen,125cc,Honda,,Jim Redman,1964
TT Circuit Assen,350cc,Honda,,Jim Redman,1964
Isle of Man,MotoGP™,Unknown,GB,Mike Hailwood,1964
Isle of Man,50cc,,NZ,Hugh Anderson,1964
Isle of Man,125cc,Unknown,CH,Luigi Taveri,1964
Isle of Man,350cc,Honda,,Jim Redman,1964
Isle of Man,250cc,Honda,,Jim Redman,1964
Clermont-Ferrand,125cc,Unknown,CH,Luigi Taveri,1964
Clermont-Ferrand,250cc,Yamaha,GB,Phil Read,1964
Clermont-Ferrand,50cc,,NZ,Hugh Anderson,1964
Montjuïc,50cc,Unknown,DE,Hans-Georg Anscheidt,1964
Montjuïc,125cc,Unknown,CH,Luigi Taveri,1964
Montjuïc,250cc,Benelli,IT,Tarquinio Provini,1964
Daytona,250cc,MZ,GB,Alan Shepherd,1964
Daytona,125cc,,NZ,Hugh Anderson,1964
Daytona,50cc,,NZ,Hugh Anderson,1964
Daytona,MotoGP™,Unknown,GB,Mike Hailwood,1964
Suzuka,125cc,Suzuki,GB,Frank Perris,1963
Suzuka,50cc,Honda,CH,Luigi Taveri,1963
Suzuka,250cc,Honda,,Jim Redman,1963
Oscar A. Galvez,MotoGP™,MZ,GB,Mike Hailwood,1963
Oscar A. Galvez,125cc,Honda,,Jim Redman,1963
Oscar A. Galvez,50cc,Suzuki,NZ,Hugh Anderson,1963
Oscar A. Galvez,250cc,Morini,IT,Tarquinio Provini,1963
Monza,MotoGP™,MZ,GB,Mike Hailwood,1963
Monza,125cc,Honda,CH,Luigi Taveri,1963
Monza,250cc,Morini,IT,Tarquinio Provini,1963
Monza,350cc,Honda,,Jim Redman,1963
Tampere,50cc,Kreidler,DE,Hans-Georg Anscheidt,1963
Tampere,MotoGP™,MZ,GB,Mike Hailwood,1963
Tampere,125cc,Suzuki,NZ,Hugh Anderson,1963
Tampere,350cc,MZ,GB,Mike Hailwood,1963
Sachsenring,250cc,MZ,GB,Mike Hailwood,1963
Sachsenring,350cc,MZ,GB,Mike Hailwood,1963
Sachsenring,MotoGP™,MZ,GB,Mike Hailwood,1963
Sachsenring,125cc,Suzuki,NZ,Hugh Anderson,1963
Belfast,MotoGP™,MZ,GB,Mike Hailwood,1963
Belfast,250cc,Honda,,Jim Redman,1963
Belfast,350cc,Honda,,Jim Redman,1963
Belfast,125cc,Suzuki,NZ,Hugh Anderson,1963
Spa-Francorchamps,50cc,Suzuki,JP,Isao Morishita,1963
Spa-Francorchamps,MotoGP™,MZ,GB,Mike Hailwood,1963
Spa-Francorchamps,250cc,Yamaha,JP,Fumio Ito,1963
Spa-Francorchamps,125cc,Suzuki,AT,Bert Schneider,1963
TT Circuit Assen,125cc,Suzuki,NZ,Hugh Anderson,1963
TT Circuit Assen,MotoGP™,Gilera,GB,John Hartle,1963
TT Circuit Assen,50cc,Suzuki,DE,Ernst Degner,1963
TT Circuit Assen,350cc,Honda,,Jim Redman,1963
TT Circuit Assen,250cc,Honda,,Jim Redman,1963
Isle of Man,250cc,Honda,,Jim Redman,1963
Isle of Man,125cc,Suzuki,NZ,Hugh Anderson,1963
Isle of Man,50cc,Suzuki,JP,Mitsuo Itoh,1963
Isle of Man,MotoGP™,MZ,GB,Mike Hailwood,1963
Isle of Man,350cc,Honda,,Jim Redman,1963
Clermont-Ferrand,50cc,Kreidler,DE,Hans-Georg Anscheidt,1963
Clermont-Ferrand,125cc,Suzuki,NZ,Hugh Anderson,1963
Hockenheim,50cc,Suzuki,NZ,Hugh Anderson,1963
Hockenheim,250cc,Morini,IT,Tarquinio Provini,1963
Hockenheim,125cc,Suzuki,DE,Ernst Degner,1963
Hockenheim,350cc,Honda,,Jim Redman,1963
Montjuïc,125cc,Honda,CH,Luigi Taveri,1963
Montjuïc,250cc,Morini,IT,Tarquinio Provini,1963
Montjuïc,50cc,Kreidler,DE,Hans-Georg Anscheidt,1963
Oscar A. Galvez,125cc,,NZ,Hugh Anderson,1962
Oscar A. Galvez,MotoGP™,Matchless,AR,Benedicto Caldarella,1962
Oscar A. Galvez,50cc,,NZ,Hugh Anderson,1962
Oscar A. Galvez,250cc,Moto Guzzi,GB,Arthur Wheeler,1962
Tampere,350cc,Honda,IE,Tommy Robb,1962
Tampere,MotoGP™,Matchless,GB,Alan Shepherd,1962
Tampere,50cc,Honda,CH,Luigi Taveri,1962
Tampere,125cc,Honda,,Jim Redman,1962
Monza,MotoGP™,EMC,GB,Mike Hailwood,1962
Monza,350cc,Honda,,Jim Redman,1962
Monza,250cc,Honda,,Jim Redman,1962
Monza,50cc,Kreidler,DE,Hans-Georg Anscheidt,1962
Monza,125cc,Honda,JP,Kenjiro Tanaka,1962
Sachsenring,MotoGP™,EMC,GB,Mike Hailwood,1962
Sachsenring,350cc,Honda,,Jim Redman,1962
Sachsenring,50cc,Kreidler,NL,Jan Huberts,1962
Sachsenring,125cc,Honda,CH,Luigi Taveri,1962
Sachsenring,250cc,Honda,,Jim Redman,1962
Belfast,MotoGP™,EMC,GB,Mike Hailwood,1962
Belfast,125cc,Honda,CH,Luigi Taveri,1962
Belfast,350cc,Honda,,Jim Redman,1962
Belfast,250cc,Honda,IE,Tommy Robb,1962
Solitude,250cc,Honda,,Jim Redman,1962
Solitude,50cc,Suzuki,DE,Ernst Degner,1962
Solitude,125cc,Honda,CH,Luigi Taveri,1962
Spa-Francorchamps,250cc,Honda,GB,Bob Mcintyre,1962
Spa-Francorchamps,50cc,Suzuki,DE,Ernst Degner,1962
Spa-Francorchamps,125cc,Honda,CH,Luigi Taveri,1962
Spa-Francorchamps,MotoGP™,EMC,GB,Mike Hailwood,1962
TT Circuit Assen,125cc,Honda,CH,Luigi Taveri,1962
TT Circuit Assen,50cc,Suzuki,DE,Ernst Degner,1962
TT Circuit Assen,MotoGP™,EMC,GB,Mike Hailwood,1962
TT Circuit Assen,250cc,Honda,,Jim Redman,1962
TT Circuit Assen,350cc,Honda,,Jim Redman,1962
Isle of Man,250cc,Norton,GB,Derek Minter,1962
Isle of Man,MotoGP™,MV Agusta,,Gary Hocking,1962
Isle of Man,125cc,Honda,CH,Luigi Taveri,1962
Isle of Man,350cc,EMC,GB,Mike Hailwood,1962
Isle of Man,50cc,Suzuki,DE,Ernst Degner,1962
Clermont-Ferrand,50cc,Kreidler,NL,Jan Huberts,1962
Clermont-Ferrand,250cc,Honda,,Jim Redman,1962
Clermont-Ferrand,125cc,,JP,Kuninitsu Takahashi,1962
Montjuïc,50cc,Kreidler,DE,Hans-Georg Anscheidt,1962
Montjuïc,125cc,,JP,Kuninitsu Takahashi,1962
Montjuïc,250cc,Honda,,Jim Redman,1962
Oscar A. Galvez,125cc,Honda,AU,Tom Phillis,1961
Oscar A. Galvez,MotoGP™,Matchless,AR,Jorge Kissling,1961
Oscar A. Galvez,250cc,Honda,AU,Tom Phillis,1961
Kristianstad,125cc,Honda,CH,Luigi Taveri,1961
Kristianstad,MotoGP™,MV Agusta,,Gary Hocking,1961
Kristianstad,250cc,MV Agusta,GB,Mike Hailwood,1961
Kristianstad,350cc,Jawa,,Franta Stastny,1961
Monza,350cc,MV Agusta,,Gary Hocking,1961
Monza,125cc,MZ,DE,Ernst Degner,1961
Monza,250cc,Honda,,Jim Redman,1961
Monza,MotoGP™,MV Agusta,GB,Mike Hailwood,1961
Belfast,125cc,Honda,JP,Kuninitsu Takahashi,1961
Belfast,350cc,MV Agusta,,Gary Hocking,1961
Belfast,250cc,Bianchi,GB,Bob Mcintyre,1961
Belfast,MotoGP™,MV Agusta,,Gary Hocking,1961
Sachsenring,250cc,MV Agusta,GB,Mike Hailwood,1961
Sachsenring,125cc,MZ,DE,Ernst Degner,1961
Sachsenring,350cc,MV Agusta,,Gary Hocking,1961
Sachsenring,MotoGP™,MV Agusta,,Gary Hocking,1961
Spa-Francorchamps,MotoGP™,MV Agusta,,Gary Hocking,1961
